n,x,value
8,0.31622776601683794,0.0443475012016824909653496610509002520097893236
8,0.5108969774506927,0.0372861575710984953080350472187260466331908468
8,0.8254041852680184,0.0281964814416625738589936863381870188359984355
8,1.333521432163324,0.0179911483634634470874421531926825676475457825
8,2.154434690031884,0.008757793787170213945988220380606778371195604
8,3.4807005884284106,0.00278574843552665864634390245368069001231090695
8,5.623413251903491,0.000463255563148453888350422988460863319144523574
8,9.085175756516868,0.0000311890239234710382016042352264531928129278956
8,14.677992676220695,0.000000823474690139012804451763377391296947057285818
8,23.71373705661655,0.0000000144084904239791730877910381404476768487519596
8,38.311868495572874,0.000000000244247848253151708188982686045908107247493249
8,61.896581889126054,0.00000000000413997209419175709925001880582013219956937114
8,100.0,0.0000000000000701720364674170629928528895101479399885171657
8,11.899848152108484,0.00000442669712921644806356627648507963203121984916
8,28.98933773882074,0.0000000026129891194178437442264316727149383502312747
8,0.05,0.0562505787977780469609153848960018857654936565
8,0.1,0.0537913840058185379624045651830317465319847769
8,1.0,0.0241552941454041711342927322163447523030704383
8,2.0,0.0100220379453436475616185028670917499093572866
8,4.0,0.00179099170445613641418450016632300638655361885
8,6.0,0.000340886953170419857418178392547375063747768652
8,8.0,0.0000704136291257908150429336964356687024684671445
8,10.0,0.0000161051039182857198811691600093511269774342255
8,13.0,0.00000220821079912174229605068959800902258945823996
8,26.67,0.0000000053083917686146833164139191580172425740619253
8,29.0,0.00000000260483444492098487300859971597685457910742087
8,30.0,0.00000000195268845643509182645045109163737930290834141
8,31.0,0.00000000147771087738282931557335344740903385574722584
8,33.0,0.000000000868551443163514767082006093055336436009302176
8,40.0,0.000000000169298906863654776339258382823768893091436567
8,50.0,0.0000000000254049908919172587571789547681528668133398041
8,1.0855252345349333,0.0223950847366405168075111379120866643729760089
8,2.0136053436336927,0.00990357401814437773693200823252394006652339395
8,4.895982897243881,0.000844269071603508654871155449920015064450292925
8,10.781772313649316,0.00000933793224627029475073962341368412322391354874
8,1.5,0.015537603609712070468171845832857964273429596
8,3.0,0.00420781954637541652881991676040204350905807442
8,5.0,0.000774372158071863068938461221225216476786265773
8,7.0,0.000153158817810324083125614967426699481055843071
8,9.0,0.0000332090955751266909244260272293728487399086399
8,11.0,0.00000804699180325651158184533110624042905841992974
8,1.857502623467682,0.0113527155381293320960080682986280021508592431
8,4.7030889427115925,0.00099151590437765415057741775300985454357772266
8,10.655106119385133,0.0000101871253247383622843590992701469668800285518
9,0.0,0.0526315789473684210526315789473684210526315789
9,1e-12,0.052631578947320802005012553068409015465274847
9,1e-08,0.0526315784711779470360684153196480493373779882
9,1.615598098439874e-08,0.052631578178035998898374869483898021420482282
9,2.6101572156825368e-08,0.0526315777044364283954539551453565832402189647
9,4.2169650342858225e-08,0.0526315769392898719557255458828131047227782029
9,6.812920690579613e-08,0.0526315757031205740616807603060595484078027623
9,1.1006941712522095e-07,0.0526315737059678689414886499903092416642762966
9,1.7782794100389227e-07,0.052631570479371917842722728709968640090188565
9,2.872984833353665e-07,0.0526315652664900565824225561372531477848701367
9,4.641588833612779e-07,0.0526315568445691350209775239498162319423459571
9,7.498942093324558e-07,0.0526315432381325824109589874743500478043747084
9,1.2115276586285884e-06,0.0526315212556070616924900351398225380396848779
9,1.9573417814876603e-06,0.0526314857407002082608860583144554935696532776
9,3.162277660168379e-06,0.0526314283629353279376281377237383847323049326
9,5.108969774506928e-06,0.0526313356636608691249274249266747644026136074
9,8.254041852680183e-06,0.0526311858992374546293536948440220278739684451
9,1.333521432163324e-05,0.0526309439410284379888807592269896649875562556
9,2.1544346900318837e-05,0.0526305530361777973304959406818388583882941141
9,3.480700588428411e-05,0.0526299214972350175245112525870631176877217463
9,5.623413251903491e-05,0.0526289012002781623163801440025120650651534981
9,9.085175756516868e-05,0.0526272528526293443755176924980514700598245194
9,0.00014677992676220695,0.0526245898953806974614919417650810535243981238
9,0.00023713737056616554,0.0526202879140194202438057223781221682764199036
9,0.00038311868495572875,0.0526133383909588794225471520896977024786282719
9,0.0006189658188912605,0.0526021127116504502499447203202734536217277181
9,0.001,0.0525839816322146844711006412108504478116735231
9,0.001615598098439874,0.0525547024190311472933801142096621382865738686
9,0.0026101572156825366,0.0525074337351128019229357758184719744450814466
9,0.004216965034285823,0.0524311571716314988993315191912508854080587364
9,0.006812920690579613,0.0523081610887651258489570633433381712770848665
9,0.011006941712522096,0.0521100637540613736733225885081249429961991403
9,0.01778279410038923,0.0517916164093445291190207861705335725478462801
9,0.028729848333536645,0.0512812774549275052728938902565993317475595988
9,0.04641588833612779,0.0504674745219650530372178203440008727837241923
9,0.07498942093324558,0.0491801390722120276126282204917418007108605641
9,0.12115276586285885,0.0471699563352533516278100863867587626394128439
9,0.19573417814876604,0.0440959625766218972021086635775595230163093794
9,0.31622776601683794,0.0395507748001575595568316786363555577768476644
9,0.5108969774506927,0.0331842728462803782749500813873558086433617755
9,0.8254041852680184,0.0250073146687077514809672733997183372430755279
9,1.333521432163324,0.0158609980661878579667578349368872381379185368
9,2.154434690031884,0.00763860797658841718904923375146056257013302334
9,3.4807005884284106,0.00238053916260836762575751175488327839215815714
9,5.623413251903491,0.000379045074290442920008095482796121510696496924
9,9.085175756516868,0.0000229428641588240734884279665720730114015904495
9,14.677992676220695,0.000000462493645603081527086564047218436204429028553
9,23.71373705661655,0.00000000516354872446052716327365322073339149594056392
9,38.311868495572874,0.000000000054189648800377535530882276985338472414438444
9,61.896581889126054,0.000000000000568525138652479392619263416923855952044111652
9,100.0,5.96462309973045035439249560836238889522515804e-15
9,11.899848152108484,0.00000287660877379461504508400088454820048994351495
9,28.98933773882074,0.000000000766153375718900426430898487594969093946894179
9,0.05,0.0503041506151279160508411417082040808755948099
9,0.1,0.0480805503147778834284194196672842724398731739
9,1.0,0.0213802796502142938437263387581999608531931601
9,2.0,0.00875984045855732916337876344201883626286058148
9,4.0,0.00151640251087751734342731019428123329493743161
9,6.0,0.000276360502269231596088655436874059016017132292
9,8.0,0.0000538480667022457510567802321015941826658150827
9,10.0,0.0000114193418424186193222142102299209274189231872
9,13.0,0.00000135689439146494479642601714906210363659372834
9,26.67,0.00000000169178938323526950695472562723433403887230104
9,29.0,0.000000000763481572363655261187158014362845553045853353
9,30.0,0.00000000055326016971944787746519365665855357270623924
9,31.0,0.000000000405178233721564736531974591646133016647257954
9,33.0,0.000000000223717725377175847530253627237805693969541297
9,40.0,0.0000000000359760176554222117809475439084354549961970453
9,50.0,0.00000000000431884845162400523887245839280297001545123969
9,1.0855252345349333,0.019802434962931107488347800970410561576252885
9,2.0136053436336927,0.00865469720384245663824241094003977069872438529
9,4.895982897243881,0.000702210101378402777260446026257816253907575343
9,10.781772313649316,0.00000639830333430765419349406662501022184015243783
9,1.5,0.0136697004055584563418803027981909571020438343
9,3.0,0.00362431065341968966843269487946216050371461217
9,5.0,0.000642637968813620507531779233768025585651693312
9,7.0,0.000120844138372928086080879882988900610819686262
9,9.0,0.0000245080455939152331232003206760724779170163359
9,11.0,0.00000545896181205068352630614142934120067796367085
9,1.857502623467682,0.00994191724923917905306454223758891541036645371
9,4.7030889427115925,0.000828024391049712583436872872055095286029340986
9,10.655106119385133,0.00000702015531938231640286552517194321428924604233
10,0.0,0.0476190476190476190476190476190476190476190476
10,1e-12,0.047619047619004140786749502402530808274956029
10,1e-08,0.0476190471842650123519668584363991543552417242
10,1.615598098439874e-08,0.0476190469166136684245099112542433170052984824
10,2.6101572156825368e-08,0.0476190464841966693332269349921204621696052029
10,4.2169650342858225e-08,0.047619045785584596228066562602047385349433132
10,6.812920690579613e-08,0.0476190446569082811926055257256248504072130406
10,1.1006941712522095e-07,0.0476190428334210298217968011765822718688004409
10,1.7782794100389227e-07,0.0476190398873986426382351118659048594659900605
10,2.872984833353665e-07,0.0476190351278108639703438997213512015482382658
10,4.641588833612779e-07,0.0476190274382309122086475324622559451138539725
10,7.498942093324558e-07,0.0476190150149628079386568453391093811452010352
10,1.2115276586285884e-06,0.0476189949439613824746743466216096981423863876
10,1.9573417814876603e-06,0.0476189625173076563183074893110647295808732156
10,3.162277660168379e-06,0.0476189101289145680533216000723926760728777631
10,5.108969774506928e-06,0.047618825490449018931613342330444407010477328
10,8.254041852680183e-06,0.0476186887490253005760896850721148415555288686
10,1.333521432163324e-05,0.0476184678306771356974350126440099885730780122
10,2.1544346900318837e-05,0.0476181109175959385155955419803488994677056335
10,3.480700588428411e-05,0.0476175342951959865197816330918362442132273678
10,5.623413251903491e-05,0.0476166027200086382617103848728939780105341338
10,9.085175756516868e-05,0.0476150977077079503234247659389771708821559592
10,0.00014677992676220695,0.0476126663139688545776965476176209327133589087
10,0.00023713737056616554,0.0476087384231885593321708790990361783511584442
10,0.00038311868495572875,0.0476023932201705510237608735995052839332159046
10,0.0006189658188912605,0.0475921437226146198146922522507780332479079748
10,0.001,0.0475755893520066508359847359040888469749637104
10,0.001615598098439874,0.0475488564005867277082509479043958075973184556
10,0.0026101572156825366,0.0475056986714237302963678500344669471151060935
10,0.004216965034285823,0.0474360565066474447122738067764928388516285867
10,0.006812920690579613,0.0473237600448139264225063325027720530036497289
10,0.011006941712522096,0.047142899780643677437563784986138434955462414
10,0.01778279410038923,0.0468521726442554432568601465017237946677376138
10,0.028729848333536645,0.0463862864547013076981142818608045164866596447
10,0.04641588833612779,0.0456434435387796871228651613181359569876299109
10,0.07498942093324558,0.0444685480184236365371391050412377160483586941
10,0.12115276586285885,0.04263442153953576822935493559700281868696643
10,0.19573417814876604,0.0398308475463012033698310892849538598127844978
10,0.31622776601683794,0.0356883700904480317974339200809059364002411996
10,0.5108969774506927,0.0298925185613650326831223957013549242210026465
10,0.8254041852680184,0.0224623761538562083073335028176032086445608754
10,1.333521432163324,0.0141772760003098366051318813841790947226707234
10,2.154434690031884,0.00676855541847206293996063102058133753755761787
10,3.4807005884284106,0.00207492837243195640589300397881923162789400537
10,5.623413251903491,0.00031916256772049370130765466092054013608095941
10,9.085175756516868,0.0000177531468540317669023486521550345287052121896
10,14.677992676220695,0.000000284959476562789426500008240805587493722625104
10,23.71373705661655,0.00000000206751811797444751764357076120361605894833185
10,38.311868495572874,0.0000000000134371324690840236664022452825881310429202716
10,61.896581889126054,0.0000000000000872582726276100768074954516775288949912757472
10,100.0,5.66639194474392783667287082794240941247588972e-16
10,11.899848152108484,0.00000201112359149284730712025164387774916162952187
10,28.98933773882074,0.000000000251069154745953986954225754238313883709254409
10,0.05,0.0454943718671639826220389894137746999316697591
10,0.1,0.0434651897241010825800802272374390442173177336
10,1.0,0.0191729360913146307176383331221691943824294551
10,2.0,0.00777542136899414055254925260646837139667987555
10,4.0,0.00131200110224233115392510905226277379898739163
10,6.0,0.000231008113870753491886607155815871117734919497
10,8.0,0.0000429781649650098394535897052593392782087241524
10,10.0,0.00000857837826217344577932392394039735053608112344
10,13.0,0.000000904640924263572954088809559293895370227988312
10,26.67,0.000000000602575626486497627839262362529436787127379698
10,29.0,0.000000000250101646695598487418361585074699650684561266
10,30.0,0.000000000175197494140663687834877171969838068239184933
10,31.0,0.000000000124166967999010407973273118022309658076210564
10,33.0,0.0000000000644035170193969090860220414132237056856495946
10,40.0,0.00000000000854430414005834710683017923663798577586357304
10,50.0,0.000000000000820581205806632245537803176849546960119208528
10,1.0855252345349333,0.0177434426498169490389186762367464110232748695
10,2.0136053436336927,0.00768094347204834505108836794700383529230002644
10,4.895982897243881,0.000599004850024391076399058992746070681631438363
10,10.781772313649316,0.00000467423220048836568106403870223926166007726035
10,1.5,0.0121980491857269471874817608005385545322204077
10,3.0,0.00317913900785169345347979784328654548981300651
10,5.0,0.000547217440837332254646775701844406187853258789
10,7.0,0.0000988683331093655305381129780271306413643081754
10,9.0,0.000019013503455428326657953855673074625241730975
10,11.0,0.00000395538971085078762214459862713190608197144087
10,1.857502623467682,0.00883835584349520121369866112236759173737864517
10,4.7030889427115925,0.000708602139189434930558527625206202290970138209
10,10.655106119385133,0.00000515259158954380239985762209996619401877625926
11,0.0,0.0434782608695652173913043478260869565217391304
11,1e-12,0.043478260869525217391304366345410009129339553
11,1e-08,0.0434782604695652192431561855617881304724185833
11,1.615598098439874e-08,0.0434782602233259828489791387135438124801677197
11,2.6101572156825368e-08,0.0434782598255023437348093297012209069622691849
11,4.2169650342858225e-08,0.0434782591827792366080750976924088233116915535
11,6.812920690579613e-08,0.0434782581443970271148061182764565472514152157
11,1.1006941712522095e-07,0.0434782564667887567394324227161190753723896246
11,1.7782794100389227e-07,0.0434782537564481628425553781731696082086155516
11,2.872984833353665e-07,0.0434782493776274125027777182157460265015175307
11,4.641588833612779e-07,0.0434782423032138726334845132220124353146989468
11,7.498942093324558e-07,0.0434782308738072578188911615621620778968383267
11,1.2115276586285884e-06,0.0434782124084860537054687782047761268040585655
11,1.9573417814876603e-06,0.0434781825759649057464165080443905293289517596
11,3.162277660168379e-06,0.0434781343786439956595819268065723001216039538
11,5.108969774506928e-06,0.0434780565112575987951589852399981181922389247
11,8.254041852680183e-06,0.0434779307091527589318643858656368512193257159
11,1.333521432163324e-05,0.0434777274642854484517307543578933505935031121
11,2.1544346900318837e-05,0.0434773991042846820439197930347185214581275434
11,3.480700588428411e-05,0.0434768686117653010566240447773319157876273665
11,5.623413251903491e-05,0.0434760115628241314193296339145914560445529689
11,9.085175756516868e-05,0.0434746269521109279003682544021414770372135486
11,0.00014677992676220695,0.0434723900714459427707075964242689285333044686
11,0.00023713737056616554,0.0434687764160387602837660155861592762739437715
11,0.00038311868495572875,0.0434629388399906244198955518917610713726928881
11,0.0006189658188912605,0.0434535093302373679231959039190567537279696716
11,0.001,0.0434382793823379533057452905390540488978667241
11,0.001615598098439874,0.0434136852576460804309575840341997525337389178
11,0.0026101572156825366,0.0433739806439982798946129968896412763419406738
11,0.004216965034285823,0.0433099111486466608052520666951962754031025006
11,0.006812920690579613,0.0432066017809208277864359396800738381435662761
11,0.011006941712522096,0.0430402191265740151450762575539603787591944999
11,0.01778279410038923,0.0427727729907845293700704176696326878556527554
11,0.028729848333536645,0.0423442168238633402060109034709153999589318212
11,0.04641588833612779,0.0416609537468648242592469241439843694614925491
11,0.07498942093324558,0.0405804396834409314400130940769662145657582155
11,0.12115276586285885,0.0388940280243416048018344435263038597297020373
11,0.19573417814876604,0.0363171778936630558767084282149707681851260832
11,0.31622776601683794,0.032511942338879254585085827430529963929505296
11,0.5108969774506927,0.0271930562309897202885608482245457169304929207
11,0.8254041852680184,0.0203851638403800890576871237473556771387021994
11,1.333521432163324,0.0128139056174417078954837480331197567583345968
11,2.154434690031884,0.00607373561699033460744807958796458927296932202
11,3.4807005884284106,0.00183693774002942225245160697809691970954068453
11,5.623413251903491,0.000274755152951626278244478929298980382589384689
11,9.085175756516868,0.0000142805483719534561077908756766239036017851602
11,14.677992676220695,0.000000189468549415053932900162733179384135227642014
11,23.71373705661655,0.000000000914398616887054186005824201191334134302221383
11,38.311868495572874,0.00000000000368266766866875326727113387426222003710274456
11,61.896581889126054,0.0000000000000148023014296830593857896130608851371633339687
11,100.0,5.94971154198112422850651436932092950321958003e-17
11,11.899848152108484,0.00000148918536497241497992391963744426597970008818
11,28.98933773882074,0.0000000000909333494260398777965596740254500590825948086
11,0.05,0.041523847097296283810818242715267328364881759
11,0.1,0.0396578308508158280000100929831419780412052747
11,1.0,0.0173761083730824617374406127020461072926037127
11,2.0,0.00698714137806606492738370244083784898066146015
11,4.0,0.00115454803229434674233865860303462594585289458
11,6.0,0.000197701517884955408881131903443052131743902487
11,8.0,0.0000354424272726684243564996677915789889420191916
11,10.0,0.00000673730068715787549151054435938968755098927517
11,13.0,0.000000643735769328999142695373979024350511747485082
11,26.67,0.00000000023718548540562643921320711168293345663626257
11,29.0,0.0000000000905496588628074231636993611725380499346401088
11,30.0,0.0000000000613175633454041507131061908840727607659239002
11,31.0,0.0000000000420559984388408688334540573318576500649608976
11,33.0,0.0000000000204919575533513634455924043247296092307610619
11,40.0,0.0000000000022428797836608879243980596080020364804309627
11,50.0,0.000000000000172322053217464021714974749355387518808506778
11,1.0855252345349333,0.0160696129985458769109319492358491461689372999
11,2.0136053436336927,0.00690138804180547027321661805926233459055986247
11,4.895982897243881,0.000521095052166753797099182206389682316934871743
11,10.781772313649316,0.00000358865524427890355004342765243470398732685349
11,1.5,0.0110096242506120206679455020157657079448189775
11,3.0,0.0028291417995036032572888898431592797757289241
11,5.0,0.000475361925849851025094624131558410569606884955
11,7.0,0.0000831680735530114238069454610114614887269105111
11,9.0,0.000015326320470961961684410793244696294666899869
11,11.0,0.00000301643105171004003420004790041768857470282779
11,1.857502623467682,0.00795250109945143464975691814552471470601578593
11,4.7030889427115925,0.000618042666750956574806509322893145266420506775
11,10.655106119385133,0.00000397106756689534838998283742503814337304719417
12,0.0,0.04
12,1e-12,0.039999999999962962962962980205087212279107748
12,1e-08,0.0399999996296296313537675475386717832505514806
12,1.615598098439874e-08,0.0399999994016303384114287625874535145317744686
12,2.6101572156825368e-08,0.0399999990332751170491790425084283207549280622
12,4.2169650342858225e-08,0.039999998438161129072647753730978126619246935
12,6.812920690579613e-08,0.0399999974766961205534612580558775194834958518
12,1.1006941712522095e-07,0.039999995923355130172184792107216666701064545
12,1.7782794100389227e-07,0.0399999934137805080390608576697750798234052655
12,2.872984833353665e-07,0.0399999893593168551340003188330984394763081813
12,4.641588833612779e-07,0.0399999828089339604206280977715098601311657404
12,7.498942093324558e-07,0.0399999722261500906320501654431869144975370288
12,1.2115276586285884e-06,0.0399999551286305428525726725772806970673541472
12,1.9573417814876603e-06,0.0399999275059259998068355899713062220961820568
12,3.162277660168379e-06,0.0399998828787775925720074936081698984080362995
12,5.108969774506928e-06,0.0399998107793472668733696554290941981978269862
12,8.254041852680183e-06,0.039999694295920835505285207617696213363525619
12,1.333521432163324e-05,0.0399995061062392590764870847529788891115203354
12,2.1544346900318837e-05,0.0399992020692285997222860375216627002985999178
12,3.480700588428411e-05,0.039998710872522096594070531873946576879987666
12,5.623413251903491e-05,0.039997917308872219427316195543905013620166173
12,9.085175756516868e-05,0.0399966352623972137600619852841117825975948516
12,0.00014677992676220695,0.0399945640778534705528422822223769240540102838
12,0.00023713737056616554,0.0399912181039057935912584604213217548105158532
12,0.00038311868495572875,0.0399858129494617993566730488190457193119354834
12,0.0006189658188912605,0.0399770819442608858333966956527650668771526402
12,0.001,0.0399629801989671916092036936809585793399398738
12,0.001615598098439874,0.0399402080134384755204322112454267524795191967
12,0.0026101572156825366,0.0399034448791322711926496615161249084217248372
12,0.004216965034285823,0.0398441223069695788304997575629962314097349124
12,0.006812920690579613,0.0397484681805569118777089084855258055118679943
12,0.011006941712522096,0.0395944171819439038729077136641884062718277195
12,0.01778279410038923,0.0393468000915800701366009322458585727485039545
12,0.028729848333536645,0.0389500360122128650430830997749787771382533705
12,0.04641588833612779,0.0383175066255383869716577090417829309313963882
12,0.07498942093324558,0.0373173416246454341255887717171637118629412248
12,0.12115276586285885,0.0357566346475583052387473420170964449245738567
12,0.19573417814876604,0.0333726054920079885773674181779850340169826206
12,0.31622776601683794,0.029853892847589011388697316379181677621183874
12,0.5108969774506927,0.0249395720868949884037970209330311613575118952
12,0.8254041852680184,0.0186580518671638819217063582455050877777740967
12,1.333521432163324,0.0116879519083679505239223377511124759172547305
12,2.154434690031884,0.00550659273527702065895279077093032205276717365
12,3.4807005884284106,0.00164675651548000671046213053660540044654332186
12,5.623413251903491,0.000240697065177861404305299699734780402398359963
12,9.085175756516868,0.0000118390176537438856228797401239140552326054661
12,14.677992676220695,0.000000134066819520912251351539355631345019328903859
12,23.71373705661655,0.000000000442378702109116150509518577254567391328513601
12,38.311868495572874,0.00000000000110541898273996879956451479316682388412743462
12,61.896581889126054,2.75017555486791406187440575950569871865830182e-15
12,100.0,6.84216827327829286278249152453306512990147523e-18
12,11.899848152108484,0.00000115378898323077515923621380103082780911232636
12,28.98933773882074,0.0000000000360686049892199823869862008569731131911021894
12,0.05,0.0381905873710052098558593750932707441022180784
12,0.1,0.0364634576640223772700702591745360611147805731
12,1.0,0.01588552570472714918280516099279980014203713
12,2.0,0.0063422421147267003589564152916965307868955094
12,4.0,0.00102987073175447434750889082456939431783806347
12,6.0,0.000172365227890634665101738862364460928216939802
12,8.0,0.0000299820749605538700861314520890909828972213296
12,10.0,0.000005477899302107314238457550235270610171741762
12,13.0,0.000000482522818753304844469550931808514319263039018
12,26.67,0.00000000010222444318802160939652314309612440420144245
12,29.0,0.000000000035903237711721259318518189110463610005690728
12,30.0,0.000000000023503506345243451077589887200190661842480002
12,31.0,0.0000000000156008635374557303774977321732160876761492655
12,33.0,0.00000000000714106613395357963411001689732177882028928828
12,40.0,0.000000000000644827884698077087119579695685150702390676553
12,50.0,0.0000000000000396340722380879751464802745687217865094295465
12,1.0855252345349333,0.014682636176726145441298618909156007519632346
12,2.0136053436336927,0.00626375367129483806752434903810741345198780947
12,4.895982897243881,0.000460441689691650888007487789292406077591428466
12,10.781772313649316,0.00000286429355598453965107072415512156559330787228
12,1.5,0.0100303992052155488098220251995329204628882845
12,3.0,0.00254719883678648865638367512376694303501094369
12,5.0,0.000419537729546110648054030660269501885210876894
12,7.0,0.0000714988375831961813969006799181665438746583735
12,9.0,0.0000127275314858580871802117529943322750703635642
12,11.0,0.00000239437333632205733972570837950117991546486328
12,1.857502623467682,0.00722627132407174747861541883301970384283349754
12,4.7030889427115925,0.000547273902241653012838562597379018544437624906
12,10.655106119385133,0.0000031794344685100112484156566305398214720111767
13,0.0,0.037037037037037037037037037037037037037037037
13,1e-12,0.0370370370370025542784163635115904451782518186
13,1e-08,0.0370370366922094524430436988541695994774598636
13,1.615598098439874e-08,0.0370370364799342486814941653589532004283417939
13,2.6101572156825368e-08,0.0370370361369828357212956775221200093276201056
13,4.2169650342858225e-08,0.03703703558291119182729969127061023106322836
13,6.812920690579613e-08,0.0370370346877541151497807911502807891696433571
13,1.1006941712522095e-07,0.0370370332415400901957188317085238665654598882
13,1.7782794100389227e-07,0.0370370309050395814303349854293713333022053989
13,2.872984833353665e-07,0.0370370271301941153903184227471840059881326799
13,4.641588833612779e-07,0.0370370210315617753354040598549379476894265298
13,7.498942093324558e-07,0.0370370111786250955922865455940331781155358942
13,1.2115276586285884e-06,0.0370369952602448964308826158765373916595036854
13,1.9573417814876603e-06,0.0370369695425546411057813413000428402612048014
13,3.162277660168379e-06,0.0370369279931410800144174589965121947291063915
13,5.108969774506928e-06,0.0370368608660864947412050615092351398574603861
13,8.254041852680183e-06,0.037036752416003041332027496015985250979833527
13,1.333521432163324e-05,0.037036577204928609614499037272417550445065903
13,2.1544346900318837e-05,0.0370362941360096160370249037337299265666661007
13,3.480700588428411e-05,0.0370358368149953760549035935555341622842739558
13,5.623413251903491e-05,0.0370350979800227195624262591742857380879291252
13,9.085175756516868e-05,0.0370339043509365719480852005910392238522886921
13,0.00014677992676220695,0.0370319760077256289366717312251075408053170902
13,0.00023713737056616554,0.0370288607932626505159866409160688555729020305
13,0.00038311868495572875,0.0370238284150348210573676916976791583033563536
13,0.0006189658188912605,0.0370156995662458917388659748142347801365639042
13,0.001,0.0370025704023992906461594150130547414056995423
13,0.001615598098439874,0.0369813688358007249564180581188351903714205837
13,0.0026101572156825366,0.0369471414118673330525403127592583630554475127
13,0.004216965034285823,0.0368919108905492667527962898986270716994757362
13,0.006812920690579613,0.0368028557861737096329445412504602809459510802
13,0.011006941712522096,0.0366594346821616415556684417218588412205871472
13,0.01778279410038923,0.0364289094058820717614588196301007826149897991
13,0.028729848333536645,0.0360595466227975365258760401138253357645667553
13,0.04641588833612779,0.0354707385370174051917857930381095532697899226
13,0.07498942093324558,0.0345398024876490569050415440653320796740107464
13,0.12115276586285885,0.033087366776152825285690383088026852886066729
13,0.19573417814876604,0.0308693271598360642099067507597602742040988083
13,0.31622776601683794,0.0275970502203961013696279511696634026439719479
13,0.5108969774506927,0.0230301938496973050622412792275991162386078731
13,0.8254041852680184,0.0171996926217093255775148364300587965915164432
13,1.333521432163324,0.0107426984496849732415623355636247987224443988
13,2.154434690031884,0.0050352159935615126988802794156832680271971488
13,3.4807005884284106,0.00149152122502308230024854088439197823081975234
13,5.623413251903491,0.000213850213015728041636447441717814236715910675
13,9.085175756516868,0.0000100516460011902066960758596201463056012973059
13,14.677992676220695,0.0000000997942125399389023166775178885378829400938759
13,23.71373705661655,0.000000000232127137544094082421431842977256772356726263
13,38.311868495572874,0.000000000000360664366850164960057760305035355349297967579
13,61.896581889126054,5.55397299602542817393479770660930076784578726e-16
13,100.0,8.55271034159786607847811440380629342436642606e-19
13,11.899848152108484,0.000000926620588118178554487917934126277869288681871
13,28.98933773882074,0.0000000000155480963320805861542689239686257416720232809
13,0.05,0.035352597744162397490047395267883570449511937
13,0.1,0.0337451178229993161785901369432007291952208022
13,1.0,0.0146293507233682039873026273292670680525585593
13,2.0,0.00580519240788870426997772182998221656618904729
13,4.0,0.000928891175640959799250531167624201966754939902
13,6.0,0.000152531543383292350374858677357904609493084622
13,8.0,0.0000258805778819584320832435735279008470699770691
13,10.0,0.00000457737763950990022129236201606073220278129806
13,13.0,0.000000377028502378906414844365230949006481239339732
13,26.67,0.0000000000478627055684327889693715926535587081677839358
13,29.0,0.0000000000154711478660050653564124894689673186547518607
13,30.0,0.00000000000979156804002329791989496702804221264990917445
13,31.0,0.00000000000629011554298884773665902226511409155372395894
13,33.0,0.00000000000270487870398021799174827633617425545967910317
13,40.0,0.000000000000201508660863720898580006213286174808763861199
13,50.0,9.90851805759324393865615085916310381083037404e-15
13,1.0855252345349333,0.0135149090397850706113696161904262217948571619
13,2.0136053436336927,0.00573284447751594620413545654824340814640206092
13,4.895982897243881,0.000412019956252694509137890611823843403100972733
13,10.781772313649316,0.00000235733925381651246123135392235499483635128293
13,1.5,0.00920993999398629710409005307477016341001182796
13,3.0,0.002315483758633045571708243740685299873929
13,5.0,0.000375049623956729910471471808358912288142233732
13,7.0,0.0000625420695732420233513843509674914978851953435
13,9.0,0.0000108210268366540350004253963404596139270520151
13,11.0,0.00000196171057353662609911396327849766449130379705
13,1.857502623467682,0.00662041963989282876323667048594069579700644681
13,4.7030889427115925,0.000490594793497932911401949179197630638894579399
13,10.655106119385133,0.0000026234244113090757222030676613829523907003413
14,0.0,0.0344827586206896551724137931034482758620689655
14,1e-12,0.0344827586206573971078976792233541806747400433
14,1e-08,0.0344827582981090115262749741632004078359116875
14,1.615598098439874e-08,0.0344827580995289822111089989837736756300177499
14,2.6101572156825368e-08,0.0344827577787034668877508852860310103317823583
14,4.2169650342858225e-08,0.0344827572603783807335174696608956206988398969
14,6.812920690579613e-08,0.034482756422973373699640679460880110309213839
14,1.1006941712522095e-07,0.0344827550700634798591089780517506805399679394
14,1.7782794100389227e-07,0.0344827528843049406314216699154839173498747941
14,2.872984833353665e-07,0.0344827493529978949664291154846512337713203217
14,4.641588833612779e-07,0.0344827436478257142644099579915272328502384199
14,7.498942093324558e-07,0.0344827344305623905755840875471706342352831437
14,1.2115276586285884e-06,0.0344827195391745194310349254188334067204989148
14,1.9573417814876603e-06,0.0344826954806902360784233318233362182447041243
14,3.162277660168379e-06,0.034482656611884390548209209003802185171718756
14,5.108969774506928e-06,0.0344825938156085359057529338599228830219288131
14,8.254041852680183e-06,0.0344824923623073106187353976568036082667675077
14,1.333521432163324e-05,0.0344823284551800829697557668074994859302869811
14,2.1544346900318837e-05,0.0344820636487900495579945922419255565499378255
14,3.480700588428411e-05,0.0344816358324045055227601835616407857919942716
14,5.623413251903491e-05,0.0344809446643272986876497605920141673379889304
14,9.085175756516868e-05,0.0344798280438903835913266490163659846887847998
14,0.00014677992676220695,0.034478024110756927753724154548327263785789992
14,0.00023713737056616554,0.0344751098800595600415189496575091276709619369
14,0.00038311868495572875,0.0344704021771035457135702655240648207397909244
